#{"env_id": "highway-discrete-v0", "t_start": 1569268258.7643023}
r,l,t
-612.045565,32,7.789178
-626.423864,75,20.504671
-631.745784,78,33.254223
-680.997396,159,58.781369
-627.530733,48,66.476127
-612.638636,41,73.492607
-631.72725,54,82.052974
-623.590141,98,97.763987
-610.380021,33,103.194941
-615.225973,39,109.401021
-629.623752,92,124.207738
-630.824116,57,133.061668
-604.129428,17,135.838017
-618.686179,32,141.018234
-610.995524,29,145.647738
-618.502211,39,151.880966
-622.193929,53,160.35579
-642.52223,83,174.824414
-615.72798,24,179.073839
-621.35293,55,189.526968
-628.024898,61,200.528571
-611.769036,43,209.174447
-651.856536,90,226.174825
-644.037657,119,248.034656
-668.476228,105,267.868631
-626.137209,76,281.994587
-610.274091,34,287.997265
-623.051536,67,300.850717
-608.747629,24,305.012976
-603.99004,24,309.131643
-666.243229,137,335.103859
-624.418145,52,344.084493
-630.800433,52,354.103716
-692.370116,163,385.133849
-643.445522,75,400.939251
-621.00003,36,407.181351
-623.76612,48,416.737764
-615.938778,39,423.616486
-629.286788,51,433.699836
-615.849163,32,439.303577
-609.225611,39,447.254376
-605.515747,20,450.728097
-619.798627,48,459.05556
-605.794687,21,462.734862
-615.693162,26,468.299957
-608.462695,37,474.916242
-626.772335,68,488.062302
-606.73468,26,492.557581
-608.348158,26,497.275601
-613.487941,46,506.578595
-631.234275,69,518.606332
-604.125681,22,523.801825
-613.345357,50,532.319594
-632.125677,58,543.943232
-607.3695,25,548.197318
-688.517608,171,579.977268
-653.48594,120,601.567771
-620.462297,42,608.991701
-657.749276,116,630.230829
-612.329415,29,636.642237
-609.320045,23,640.679901
-637.434762,73,654.380133
-614.020743,22,658.313363
-611.62542,19,661.774709
-611.704157,33,667.42302
-638.552565,90,684.509118
-611.28276,49,693.914762
-627.557626,45,701.675026
-615.099643,49,711.147877
-611.188255,21,715.030773
-619.055811,45,722.911224
-637.145761,86,738.374205
-622.901269,69,751.389359
-620.290177,28,756.328065
-617.316533,46,765.141515
-613.348267,29,770.330523
-632.791032,67,782.867243
-611.084265,25,787.463346
-620.815667,45,795.374478
-619.219957,47,804.536487
-611.338036,21,808.441314
-606.449413,30,813.482101
-606.351379,21,818.184052
-602.246518,17,821.199639
-622.52673,43,828.781341
-632.992179,78,843.353842
-610.873632,38,850.317845
-618.615355,45,858.976486
-609.428008,26,863.641664
-633.099095,58,876.06766
-605.255272,24,880.527621
-624.294248,56,890.722764
-706.883159,261,940.879619
-614.208786,47,951.739573
-610.114158,28,956.736471
-611.840022,30,961.836029
-613.391376,30,967.416064
-654.335508,121,991.631215
-609.322968,35,998.065553
-606.93381,24,1002.354875
-604.268917,21,1006.330259
-622.163223,67,1019.031211
-605.592217,16,1021.892342
-615.491448,32,1028.874473
-620.586074,56,1038.727215
-630.171472,76,1053.595528
-607.75161,20,1058.020007
-606.915312,40,1065.199077
-603.587525,18,1069.633586
-606.455492,18,1073.326532
-624.342571,65,1084.49324
-617.830572,67,1097.345751
-619.279056,39,1105.17634
-659.578048,126,1128.25551
-624.174872,75,1142.222288
-624.115013,39,1149.19528
-610.150402,28,1154.420902
-602.336163,14,1157.014682
-607.379773,21,1161.7614
-612.906458,33,1167.799493
-604.355185,40,1174.597092
-659.363938,105,1194.041756
-622.942539,60,1205.999938
-640.341458,72,1219.30627
-606.161013,26,1224.001664
-602.460502,13,1226.459251
-615.274846,38,1233.332789
-604.369125,23,1238.733583
-607.218419,32,1244.275148
-607.059342,22,1248.011024
-620.629198,57,1259.53555
-611.836654,27,1264.522015
-612.8476,57,1275.747499
-615.495984,30,1280.975469
-603.652341,26,1285.624646
-616.54796,45,1294.833005
-613.943192,45,1303.197529
-614.954471,35,1309.693568
-636.91721,83,1327.63767
-611.144327,39,1335.823995
-641.604421,85,1350.744761
-613.269169,20,1355.596605
-608.327084,24,1359.675168
-609.716038,43,1367.437144
-612.665185,37,1375.229065
-625.666055,62,1388.041751
-611.212491,40,1397.103325
-628.813099,61,1407.890807
-638.056115,85,1424.365603
-606.030537,31,1430.767251
-632.288221,66,1442.387882
-608.642861,39,1450.479976
-662.012399,152,1478.988233
-607.265842,26,1483.704797
-644.137014,106,1503.432147
-621.722481,53,1514.077644
-617.809287,37,1520.831522
-603.907646,14,1524.032066
-612.701315,39,1533.268136
-604.143852,23,1537.186574
-623.664347,52,1550.171615
-628.168053,96,1569.177568
-608.056961,19,1572.841517
-612.734025,35,1579.614917
-697.393173,223,1622.137188
-643.128619,91,1639.405767
-611.010076,29,1645.534556
-607.983001,26,1650.073006
-616.332948,62,1661.163683
-617.075028,42,1669.848394
-609.438761,34,1675.762134
-604.544514,26,1680.701419
-606.078153,24,1686.002002
-621.287712,51,1694.734531
-612.418532,42,1703.692809
-714.1947,268,1753.792376
-619.090137,43,1762.320091
-611.523884,33,1768.368663
-609.810453,31,1773.864907
-648.410895,127,1800.259922
-646.922565,87,1815.940662
-630.051153,82,1831.4867
-651.943059,98,1849.977021
-614.243134,32,1857.480041
-614.712742,39,1864.332046
-636.942428,84,1880.523042
-607.920789,30,1885.734106
-605.407458,35,1891.936664
-601.365712,18,1896.315556
-610.300474,36,1903.0072
-607.795083,35,1909.290051
-609.012656,28,1915.22831
-635.652548,91,1932.912551
-613.336896,35,1938.880626
-605.097914,21,1942.878358
-603.872804,28,1947.955095
-610.022274,43,1956.462262
-604.271378,20,1960.502946
-617.31084,59,1972.510722
-643.635474,106,1991.813734
-602.905249,14,1994.532611
-609.113447,32,2000.385128
-610.25336,26,2005.17218
-635.687094,96,2023.234091
-603.779663,17,2027.22912
-605.240443,18,2031.01153
-602.926626,19,2034.750108
-605.680578,15,2037.953565
-613.675731,43,2045.351686
-607.138856,29,2052.032958
-603.044398,20,2055.655351
-619.550194,47,2064.414505
-617.844818,69,2078.07555
-604.895748,24,2082.338417
-612.337674,44,2090.8153
-619.379151,52,2100.051802
-611.928594,65,2112.441572
-605.895927,25,2116.852253
-618.095873,42,2125.588331
-607.133373,32,2131.235644
-613.829736,24,2136.486694
-604.358098,18,2140.103415
-633.998428,80,2155.163587
-613.777367,40,2163.266106
-637.176806,107,2183.829714
-607.397077,33,2189.622215
-612.362029,26,2194.422561
-605.224293,32,2201.267868
-625.402629,75,2213.942078
-616.146899,51,2222.778127
-603.698671,23,2226.411141
-613.047035,36,2232.42685
-608.015241,23,2237.272649
-604.300123,20,2240.788426
-603.728029,21,2244.187977
-640.821697,141,2267.394799
-620.221001,84,2281.54386
-606.255258,26,2286.931965
-610.303336,41,2293.30874
-611.095019,37,2299.217432
-608.374844,28,2304.360589
-605.100994,20,2307.36391
-621.223754,54,2315.511343
-611.858896,42,2322.5072
-618.448374,47,2330.169369
-611.776765,45,2338.416018
-629.947833,103,2355.472554
-618.34203,51,2363.528454
-609.280461,34,2369.773341
-617.66802,54,2378.401225
-623.137162,59,2388.926376
-618.603581,72,2400.268041
-607.911315,32,2406.509043
-626.266651,89,2421.986123
-608.571922,31,2427.606203
-607.671789,52,2436.127726
-617.022309,69,2447.425273
-609.145246,26,2451.632918
-627.027179,73,2463.302792
-611.999275,44,2470.912955
-613.599365,46,2477.775079
-623.596541,81,2490.962598
-603.448484,28,2495.419066
