# {"t_start": 1565715751.490936, "env_id": "highway-discrete-v0"} 
r,l,t
-628.520983,78,3.28917
-616.685683,41,4.145134
-647.494038,84,6.014073
-608.525691,26,6.576211
-606.348342,21,7.028633
-636.055571,64,8.429458
-608.409766,25,8.977531
-632.41193,53,10.109179
-639.636925,115,12.639934
-664.634151,127,15.491799
-617.66017,26,16.048633
-608.913035,40,16.902312
-624.21508,48,17.925887
-637.224971,61,19.243886
-610.507655,36,20.004834
-604.086529,16,20.365381
-619.403416,52,21.461488
-660.597492,126,24.048424
-647.245831,119,26.604062
-633.833521,74,28.188694
-618.994251,28,28.790689
-610.000855,34,29.506728
-615.087937,39,30.342427
-608.317667,25,30.868174
-618.857629,28,31.459909
-678.306845,160,34.856076
-634.334108,57,36.041646
-620.55865,43,36.951977
-615.163994,41,37.806489
-646.362667,102,39.928225
-618.596908,64,41.286424
-614.161385,29,41.910744
-623.666077,47,42.921406
-605.717482,48,43.908197
-620.828173,38,44.692675
-615.449459,26,45.234985
-615.573861,42,46.125016
-615.664921,52,47.216537
-636.448392,75,48.796106
-601.787917,15,49.126282
-619.324228,46,50.101394
-651.581087,95,52.122779
-629.994477,64,53.445985
-629.089251,50,54.480299
-643.625166,75,56.010355
-619.100769,51,57.060345
-634.302653,61,58.294962
-635.504479,68,59.658013
-610.629682,26,60.193005
-633.172172,68,61.631552
-617.504235,28,62.249058
-604.767138,25,62.84427
-620.799259,40,63.71874
-694.303024,136,66.620668
-609.667942,22,67.092883
-610.716569,22,67.572711
-624.266584,50,68.607707
-657.30677,92,70.522801
-671.488234,163,73.982985
-649.964069,110,76.273573
-603.419405,19,76.66769
-613.943341,58,77.863086
-645.181491,76,79.430771
-645.742287,81,81.135822
-607.966664,21,81.571774
-611.987895,33,82.258525
-629.856819,53,83.34312
-603.756869,13,83.633391
-604.105899,23,84.11645
-609.646731,24,84.621491
-612.351597,38,85.404791
-633.005784,113,87.752311
-611.567164,31,88.396627
-635.169174,77,89.979207
-624.000501,80,91.656721
-683.003784,214,96.22318
