obs_rms_mean,obs_rms_std,param_noise_stddev,reference_Q_mean,reference_Q_std,reference_action_mean,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,reference_perturbed_action_mean,reference_perturbed_action_std,rollout/Q_mean,rollout/actions_mean,rollout/actions_std,rollout/episode_steps,rollout/episodes,rollout/return,rollout/return_history,rollout/return_history_std,rollout/return_std,total/duration,total/episodes,total/epochs,total/steps,total/steps_per_second,train/loss_actor,train/loss_critic,train/param_noise_distance
0.0,0.9999999403953552,0.1639088940674591,-89.7670669555664,0.00017293878772761673,-0.06675770878791809,0.7322912216186523,-89.76701354980469,0.0001653435901971534,0.3437967598438263,0.48486092686653137,-44.445518493652344,-0.10561159998178482,0.7183789014816284,25.986842105263158,76.0,-644.0123291015625,-644.0123291015625,32.073974609375,32.073974609375,45.516605854034424,76.0,1,2000,43.94000744286005,87.65457916259766,9971.1015625,0.48533952236175537
0.0,0.9999999403953552,0.1370306733903066,-163.29978942871094,0.00014929800818208605,-0.021667957305908203,0.8851547837257385,-163.29974365234375,0.0001502574305050075,-0.012744665145874023,0.9449770450592041,-85.16802978515625,-0.07902433723211288,0.6936343908309937,27.867132867132867,143.0,-643.076171875,-642.34814453125,25.824115753173828,28.785778045654297,90.6123034954071,143.0,2,4000,44.1441155968709,161.48765563964844,7082.83935546875,0.6489692330360413
0.0,0.9999999403953552,0.12908909295101373,-228.55918884277344,0.00012026887998217717,-0.00967562198638916,0.9172548055648804,-228.5592041015625,0.00011760780034819618,-0.011042296886444092,0.3615010976791382,-121.58058166503906,-0.07254067063331604,0.7107938528060913,27.81860465116279,215.0,-643.7643432617188,-644.2528686523438,40.5139045715332,34.589317321777344,135.63694190979004,215.0,3,6000,44.235736337896086,226.75042724609375,5456.11181640625,0.5302193760871887
0.0,0.9999999403953552,0.12160776493778987,-285.6268615722656,0.0002680079487618059,0.018145740032196045,0.8164989352226257,-285.626953125,0.00021706934785470366,-0.786914587020874,0.185653418302536,-155.2048797607422,-0.06174707040190697,0.7205832004547119,27.419243986254294,291.0,-643.2544555664062,-644.6331176757812,38.50300979614258,31.289199829101562,180.27510237693787,291.0,4,8000,44.37662158844748,284.3057861328125,3638.401611328125,0.4276859164237976
0.0,0.9999999403953552,0.10370968758833489,-333.86956787109375,0.00016062548093032092,0.034157007932662964,0.8622307777404785,-333.86956787109375,0.000158757422468625,-0.00538364052772522,0.9481203556060791,-186.02435302734375,-0.06385020166635513,0.6993276476860046,28.435897435897434,351.0,-643.58544921875,-643.4039306640625,29.37840461730957,31.790462493896484,224.84454894065857,351.0,5,10000,44.47517205604669,332.99676513671875,2386.220947265625,0.30788806080818176
0.0,0.9999999403953552,0.10792071678026853,-376.19189453125,0.00021700229262933135,0.002187490463256836,0.9376290440559387,-376.1920471191406,0.0002062407584162429,0.028468340635299683,0.8670399785041809,-214.15049743652344,-0.0360092855989933,0.7119699120521545,27.669745958429562,433.0,-642.2061157226562,-636.6197509765625,12.071183204650879,29.232070922851562,269.5214726924896,433.0,6,12000,44.5233542252546,375.486572265625,1682.8212890625,0.13488033413887024
0.0,0.9999999403953552,0.10792071678026853,-411.82781982421875,3.2368778192903847e-05,0.0008720457553863525,0.9355870485305786,-411.8278503417969,3.0036955649848096e-05,0.1921921968460083,0.7957244515419006,-239.8297882080078,-0.01982836052775383,0.719528079032898,27.36986301369863,511.0,-641.5831298828125,-638.2770385742188,12.4182767868042,27.428407669067383,314.49143505096436,511.0,7,14000,44.51631567559624,411.10809326171875,1311.1986083984375,0.04831654950976372
0.0,0.9999999403953552,0.09769921704229322,-438.1712646484375,8.921825792640448e-05,0.29474693536758423,0.5219647288322449,-438.17120361328125,8.470002649119124e-05,0.060811847448349,0.7695165276527405,-263.05975341796875,0.0032544764690101147,0.7163180112838745,27.336752136752136,585.0,-641.4931640625,-639.2171020507812,16.950763702392578,26.464191436767578,359.2049722671509,585.0,8,16000,44.54281325510257,437.642578125,903.3130493164062,0.9917265772819519
0.0,0.9999999403953552,0.0849947009834283,-459.84674072265625,0.00012123297346988693,-0.03356572985649109,0.9110499024391174,-459.8466796875,9.5367431640625e-05,-0.45030477643013,0.21248339116573334,-283.79345703125,0.040523990988731384,0.7096284031867981,27.152798789712556,661.0,-641.788330078125,-644.12353515625,32.670021057128906,27.709436416625977,403.8393323421478,661.0,9,18000,44.57218145544507,459.5039978027344,713.3552856445312,0.45623356103897095
0.0,0.9999999403953552,0.0849947009834283,-473.9209289550781,5.367754783947021e-05,-0.0035292506217956543,0.9895548224449158,-473.92095947265625,4.513610838330351e-05,-0.004622280597686768,0.9916657209396362,-302.12152099609375,0.023127511143684387,0.7289257645606995,26.694259012016023,749.0,-640.9929809570312,-635.5607299804688,12.681686401367188,26.47764778137207,449.0876166820526,749.0,10,20000,44.53473945187784,473.4656982421875,617.832275390625,0.3524779975414276
0.0,0.9999999403953552,0.10166619702807067,-485.3324279785156,4.7339148295577615e-05,-0.09620225429534912,0.8963550925254822,-485.3323974609375,3.8714948459528387e-05,0.001123964786529541,0.9872420430183411,-318.25396728515625,0.01557631604373455,0.7484093308448792,26.100950118764846,842.0,-640.3914184570312,-635.2421264648438,30.953323364257812,27.202415466308594,494.00410866737366,842.0,11,22000,44.53404255957959,485.15460205078125,525.5171508789062,0.8016136288642883
0.0,0.9999999403953552,0.09966297130484332,-494.66802978515625,5.5804208386689425e-05,-0.9783552885055542,0.0009387259487994015,-494.6680908203125,6.139174365671352e-05,-0.9674685001373291,0.02642475813627243,-332.5675964355469,-0.04197455197572708,0.7565553784370422,25.854525862068964,928.0,-639.8715209960938,-634.3373413085938,11.619180679321289,26.230571746826172,538.6049060821533,928.0,12,24000,44.55956440236971,494.462890625,474.5640869140625,0.24160078167915344
0.0,0.9999999403953552,0.10579425230886043,-500.3226623535156,5.031931141274981e-05,0.007861167192459106,0.987209677696228,-500.32257080078125,3.3036249078577384e-05,-0.004840493202209473,0.9949520230293274,-345.25225830078125,-0.09228411316871643,0.7642046809196472,25.426614481409,1022.0,-639.18115234375,-632.2782592773438,7.368824481964111,25.19022560119629,583.3469862937927,1022.0,13,26000,44.57038539821228,500.2344665527344,450.4560241699219,0.015162939205765724
