% time spent exploring,steps,episodes,mean 100 episode reward,mean 100 episode reward per step
100,0,1,-inf,-inf
99,100,1,-inf,-inf
99,200,2,-65.4,-0.43030178956427045
99,300,2,-65.4,-0.43030178956427045
99,400,3,-98.6,-0.4829828047862022
